"ID","degree","eigen_clust","walk_clust","LastName","ORCID"
"484e750a-8cc0-4b43-9ba9-5ba5deecd81b",6,242,238,"Raymond",""
"4893a129-294b-47ad-81ab-d1859c0f7f58",4,289,4,"Drew",""
"48a307cd-3f79-419f-9e2c-fdba11b0d0a6",3,156,118,"Weintraub",""
"48e6d6e6-4a62-40b7-85f7-5d4d370d61ce",1,214,286,"Tweedie",""
"48f0004a-ebb5-4bf3-bf13-80beed1ed8ee",1,28,106,"Doe",""
"491b5bff-c4db-4345-b8b5-6a315a5df82f",4,1,24,"Hauer",""
"4929680c-7ced-4b27-b22a-b6683824901f",4,1,24,"Post",""
"4940cb42-a0e4-48e5-807f-158e39a7eae3",7,286,6,"Massheder",""
"494d96c7-ce13-4950-b3f3-6e8ce2b5bfae",72,283,6,"Beringer",""
"495c025f-e101-424b-98e4-2906409ce9d1",7,173,324,"Ohshima",""
"4981494b-f3f3-494e-9ae7-3ffcb34820e2",1,56,282,"Tweedie",""
"49a08706-6913-4a83-8ad0-03b9cefc37c1",4,3,2,"Polashenski",""
"49a36c13-5031-49a6-97f4-cf16354d9ed3",5,13,9,"Motyka",""
"49a4711d-536d-4d4c-b8ea-6b4dbbc45850",3,286,6,"Stieglitz",""
"49fb921a-315b-4597-828c-85c0a93d86f8",2,152,113,"Northington",""
"4a036f1d-158b-4def-80ae-6a05c62722f5",2,234,271,"Powell",""
"4a12d0e4-7250-4786-bf38-210c36e4102b",4,1,24,"Hauer",""
"4a22276f-5779-4a7c-a790-fd12a8fa0c88",2,41,37,"Outram",""
"4a339bce-5735-4fdd-b756-61b5a2286eb9",1,256,255,"Horne",""
"4a43c352-5e85-4ad0-9391-0b187e24a438",1,21,10,"Waddington",""
"4abec366-0667-4199-9448-9b8d22cad615",2,107,160,"Lanctot",""
"4adaafef-7f2c-403f-8ee3-3a726501a822",6,13,9,"Truffer","https://orcid.org/0000-0001-8251-7043"
"4afd9df4-42a5-4203-9deb-67f0ad9e7328",6,36,329,"W. Burgess",""
"4b0287b5-209b-4e20-bd37-3cdbe00c1a2c",2,118,164,"Crump",""
"4b147554-2db7-47ce-8165-2b846b91ddb3",57,283,6,"Oechel","https://orcid.org/0000-0002-3504-026X"
"4b296421-54b5-4ab1-9ea0-8f8185c1e184",6,200,172,"Lynch","https://orcid.org/0000-0002-8825-9417"
"4b2a8879-496b-4923-971b-4fe6461b075f",4,1,24,"Hauer",""
"4b498409-aa78-48d8-8911-788f00aa80bd",1,246,246,"Hunn",""
"4b65b48c-a746-49d8-955a-23d2e8214e8c",5,13,9,"Nash",""
"4b6f10df-27f5-4a9b-a407-18a1b3ab95c9",4,1,24,"Hauer",""
"4b82a91c-5b21-4055-832d-a4c7bd5a4f26",1,3,5,"Shroyer",""
"4bcb1d1d-76a0-441f-9f7a-0787ba3f4143",1,191,302,"Oberbauer",""
"4bd2e23d-11be-4967-8994-e329d798dccb",1,193,303,"Schuur",""
"4bd8059d-0c9a-4559-be19-a4ca4d3b2201",1,121,126,"Campbell",""
"4bebde72-d9c2-4b67-a3a2-8939f096885e",1,208,328,"Alexander",""
"4c009720-79a8-4d8d-bd43-9d873cbcb2c5",1,282,114,"Trigg",""
"4c0e2072-d394-49a1-a425-64343a44271f",4,1,24,"Hauer",""
"4c14a853-1333-4f3d-8430-4d50ecfeedfd",4,1,24,"Post",""
"4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1",614,1,24,"Nolan",""
"4c4001f8-13d8-49f8-a122-31a1a599e779",4,3,28,"Rabe",""
"4c54aecc-52b7-4e95-b600-218bb19b2158",4,1,24,"Hauer",""
"4c639372-7860-48f3-bba0-fb2d2e17d12c",1,100,173,"Oberbauer",""
"4c75c5a4-17c2-4e13-8e8b-ed12a8143f70",4,1,24,"Hauer",""
"4c8159b3-8672-4f26-a3ca-9a6eda2f8eba",3,177,88,"Moser",""
"4c8f0329-27df-4eb4-8145-6c12b36348eb",4,1,24,"Hauer",""
"4c90ccdd-2dc2-43e6-8e20-7c2100d72c82",2,178,105,"Martin","https://orcid.org/0000-0001-7047-0321"
"4cb2ac5b-0f25-4df3-be7e-76a1544229b3",5,185,321,"Heinrichs",""
"4cc0c412-4045-4ffe-bece-a49f89432299",13,249,250,"Hetrick",""
"4cc9c26d-cbca-4023-999d-f7581ebaa39c",6,242,238,"Tank",""
"4d0f99c0-8b3c-45b7-a10c-1f3faae8b2f2",4,1,24,"Post",""
"4d283056-6877-4058-bafd-bad53a950132",6,67,261,"R. Forster",""
"4d33d9b8-d6ba-4fd0-a6c0-75b6d7e543bf",5,13,9,"Larsen","https://orcid.org/0000-0003-4404-6492"
"4d3d0024-246e-45fa-ade1-fa53fe865844",1,122,143,"Mack",""
"4d4d7e4b-787b-4295-9fd7-18903fb3639a",4,1,24,"Hauer",""
"4d778418-afdd-443d-82e8-8ea45296101e",10,21,10,"Introne","https://orcid.org/0000-0002-3632-3704"
"4d7dc644-70ea-4e9f-a021-3047e9490b5f",3,161,47,"Brigham-Grette",""
"4dbdd955-a90e-429a-8ce2-82dd55150bff",4,1,24,"Hauer",""
"4dcc7956-2138-4e16-84fa-c45fdee9f725",6,116,259,"Moore",""
"4de435b7-b105-451c-a5d0-1f325cb2e225",1,13,9,"Carroll","https://orcid.org/0000-0003-1686-5255"
"4e2b53d1-531e-4b0e-be3f-c3f1db31c553",1,4,331,"MacIntyre",""
"4e53f2be-3332-44ce-b9b8-21e8df6417ed",4,1,24,"Post",""
"4e7bb056-f667-4895-864e-3fa9c3780339",1,184,311,"Darrozet-Nardi",""
"4ea23d6e-9b6e-4e59-93cd-996c7e602b86",4,283,6,"Vonlanthen",""
"4eb9eaf4-cbc9-4b96-a623-f2e7b8fa2fcb",3,3,72,"Dobbins",""
"4edafd96-dbf8-4d13-8cea-e87b99be6287",2,104,188,"Campbell",""
"4f0df9a6-d3c9-4747-bef0-9c630b993a21",4,1,24,"Post",""
"4f843f08-f826-4ef0-bd65-23866153e168",1,201,299,"Healey",""
"4fa0392b-beee-4c5e-a57f-ab6a7194fa52",10,62,7,"Kade",""
"4fa904ad-3325-4b49-a45b-bf320bc8a652",2,3,18,"Coyle",""
"4faa9d98-c9f4-468d-85f7-be1299ce18c3",2,273,326,"Alexander",""
"4fc92294-6461-4a9d-8e9c-7e676861dd6e",4,1,24,"Post",""
"4fe18b38-5abd-4b8c-a675-15cc5d9b7d2f",12,288,50,"Loranty","https://orcid.org/0000-0001-8851-7386"
"5006f610-7a2e-40b4-b0b0-1be585f1145c",2,162,101,"Dibb",""
"500cd0fb-af6f-4c35-94f9-1bdea2cc9bfc",7,283,6,"Mueller",""
"5081e0db-2cb7-4f84-b297-fe1fe8460d36",1,172,26,"Van Dijken","https://orcid.org/0000-0002-9587-6317"
"5095da0f-8a99-46b1-9d14-61444e807895",1,283,6,"Bhatt",""
"50a1c401-4779-4bcb-9cb1-4a9277b86281",1,44,296,"Virgin","https://orcid.org/0000-0003-0533-6761"
"50f104c1-4318-4167-bb95-e25ef44f45ed",12,289,19,"Roberts",""
"50f2732d-1528-4135-b200-611083b162b9",3,236,231,"Xu",""
"51120142-de80-4a36-a73d-858930eef5d7",13,269,318,"Antonelis",""
"512c098a-e74b-4ed4-8ef7-cb2366b499bb",2,3,23,"McNamara","https://orcid.org/0000-0002-8604-5239"
"513391c3-3fe4-463f-8eca-c9544dad695c",1,227,276,"Schild",""
"514b8e43-6a0b-4974-be78-15a64aaccbda",5,13,9,"Jackson",""
"514c5527-12a9-4af6-be33-09afea3c3bc3",3,228,220,"Welker",""
"51687693-fffe-4108-ab87-88ad2b10af38",1,110,174,"Oberbauer",""
"517d322e-6349-4035-8bd9-2dfce6fe0ed2",6,3,46,"Alkire",""
"51851a2a-f1c9-46de-97dd-f71a035a513a",5,289,81,"Beck",""
"51b58ae8-ea6b-4881-b917-4bf71b055012",16,17,253,"Brabets",""
"51b6e6b7-c7f7-4035-bc6e-a93e79f24484",4,1,24,"Post",""
"51bbe43b-a8d7-42e6-861b-0a5c2a6b4868",3,3,18,"Pinchuk",""
"51e9a07d-d7d3-435c-b463-9071947672b5",1,168,86,"Oberbauer",""
"5218902c-4a40-4759-901a-530336790f83",1,230,269,"Abbott",""
"524dc466-23a8-4ca5-a26c-d90a15cfb3c0",4,1,24,"Post",""
"529875d3-2821-4b6b-abae-70ea29a986cc",4,1,24,"Hauer",""
"529c4f3b-d6e2-42b9-ac20-2a854b5735b1",1,280,117,"Lestak",""
"52c63c38-d892-446d-bbb4-cf1cfb8736c6",3,192,320,"Ermold",""
"52de1cdf-c712-49b3-9625-9e7a74730452",4,1,24,"Hauer",""
"52eb6549-4355-4921-b75e-3868f171a412",4,1,24,"Post",""
"52fd70f5-d78e-46bb-acc8-cb0c47bce38b",1,48,298,"Oberbauer",""
"530515af-a58f-4ee4-8e80-4f8eddade339",5,13,9,"Nash",""
"5307d2db-cf3a-4226-ae78-5dca7465b947",3,161,47,"Seles",""
"53269f97-4b58-4d41-bc6b-309e58f44cee",9,289,1,"Vorosmarty",""
"534622cb-d9b1-44e0-b8fc-ca390813c08c",2,289,19,"Pomeroy",""
"535ead4a-730a-48af-b61a-1c31273160a0",1,289,8,"Farley",""
"536c317e-eb32-4c80-8dde-57953e0414be",7,286,6,"Melillo",""
"536fea7e-f4e1-4b55-bff1-e8b05ce5ec3f",1,184,311,"Weintraub",""
"538f6e58-535e-4e76-8844-ea675d9ed94c",1,42,315,"Catania",""
"5394123f-e561-4b30-a0ac-6aa216babeb6",3,105,139,"Retelle",""
"53b8302e-1fe4-435c-abd1-027a5ef67e48",3,143,144,"Colangelo-Lillis",""
"53c07d2d-41fa-4887-946c-31ec3990c4b1",3,289,6,"Hamilton",""
"53c24aa7-36b8-4215-b1d8-58f7e27706b7",2,148,137,"Schmidt","https://orcid.org/0000-0002-0945-3204"
"54077b98-6d0b-435a-a7a3-ed6d4aad601d",1,135,133,"Hu",""
"5415db91-289d-494a-aade-1a7164a606d7",4,1,24,"Hauer",""
"5446c31f-5111-434d-a3de-b0835fd40cab",14,286,6,"Parton",""
"545742ae-26d7-4d72-a02f-31235c0a64c5",3,177,88,"Oberbauer",""
"54744ca5-d39e-4ae3-be43-0d62897d38fb",4,1,24,"Post",""
"54fe8396-876b-4067-a5fc-6315bbcc8475",6,289,19,"Best",""
"5545aff2-8ccd-48c9-bcce-67c82d3a5994",7,62,7,"Laundre",""
"55b95498-51c4-49d1-86ab-aa538923894f",4,1,24,"Hauer",""
"55cd34dc-25f2-4caa-b532-692d99e9cd6e",31,283,6,"Calef",""
"55e2bbcc-6706-43c0-9528-d974005a2936",4,1,24,"Hauer",""
"55ee097e-f6c6-4ac7-9b90-dc19ede22774",4,1,24,"Post",""
"55f91048-ff13-45dd-9e7d-32fd327d9997",4,3,23,"Simpson","https://orcid.org/0000-0002-8596-7290"
"55fbb637-755c-4fb0-91b3-151c0596b598",5,3,38,"Polashenski","https://orcid.org/0000-0001-6691-9384"
"5603d3eb-5d88-4c27-983c-22770e983e2d",4,283,6,"Edwards",""
"56117ec2-03c8-43e1-b8de-32bfebcb752b",5,5,263,"McConnell",""
"561e03e5-2ca3-4f44-8621-c84728d6d4d8",3,76,55,"Severinghaus","https://orcid.org/0000-0001-8883-3119"
"563b942a-aa34-4abe-a1da-52a6618663df",3,66,258,"Brigham-Grette",""
"56602cd0-0850-4930-b068-2ad72c40c8e8",2,85,332,"Gooseff",""
"5673a118-6861-47e0-aa26-b2d50ccfbc00",4,1,24,"Post",""
"567fd4b4-1e52-4e9c-81a7-3b240a48f9c9",4,1,24,"Post",""
"5688dea2-14a6-48fd-a41c-72d5a631d8f4",8,285,3,"Nicolsky","https://orcid.org/0000-0001-9866-1285"
"56d1acc2-db07-414d-87d5-d5e442a38be1",1,20,52,"Crosby",""
"56d36b75-8578-4410-ab6e-55b038e6f4fe",3,41,14,"Kinnaird",""
"56f8b80e-d18d-4f2a-ad80-a3b6c2232e8c",2,289,8,"Wiese",""
"56fb02dd-afbe-41a6-8fff-9e77fc0d3e0d",2,235,214,"McLaren","https://orcid.org/0000-0003-2004-4783"
"571538c6-fb23-4322-b450-5da03cfe665e",3,143,144,"Carpenter",""
"571f8596-de63-4b54-b2ea-a2b67f2b5ad6",13,249,250,"Cyr",""
"572199de-86e9-46f8-9a3d-b43bcc18e5f7",5,13,9,"Sutherland",""
"57681848-b2b5-48dd-aa7e-2501494e23fc",22,283,6,"Bhatti",""
"577d54ed-1df2-4a7b-af1e-4442022748ab",5,265,43,"Blanchard",""
"5790284e-dc3b-4343-ab32-10d587a73a85",13,249,250,"Sitkiewicz",""
"57a5b579-9590-4fd5-bd26-d72ef37305fa",4,1,24,"Hauer",""
"57c8ef58-911c-4c21-8c45-25dadd2d4e5e",3,86,119,"Bret-Harte",""
"57f81daf-8333-4842-9d1c-3498c1b3d9ee",1,289,30,"Laundre",""
"5811b466-30b1-4010-8cbd-16b1698969f4",2,289,25,"Macdonald",""
"58134095-cf83-4ed7-a869-db35d3c4310d",1,56,282,"Oberbauer",""
"5828fdc0-889e-423a-83ac-d70fab7276f6",1,289,61,"DeChaine",""
"582ca017-9ac6-4c9a-93a3-c152aaa6a21e",2,289,1,"Frauenfeld",""
"582ed24a-5b92-48c8-a481-0170437d8818",4,1,24,"Hauer",""
"583c3be1-70b3-43e1-91c8-98d8b43d61f1",7,286,6,"Rastetter",""
"58eeda1f-0aab-44c4-9ad8-6f1448969cbc",1,121,126,"Ashjian",""
"58eedd09-3c79-4472-9ac3-fec702db976d",10,54,40,"Arp","https://orcid.org/0000-0002-6485-6225"
"59320af1-9a9f-4c4e-a8e2-d0c3f664fc8d",4,1,24,"Post",""
"5934bd06-b591-4b19-907c-99ea86c31492",2,287,20,"Kholodov",""
"5945e4d9-5fcc-442f-a4e5-66e423e4f036",30,289,6,"Sambrotto",""
"594ee7ce-e48a-41bf-a1d7-40555dda9ef8",20,289,19,"Hansell",""
"59604f43-b591-47cd-94f1-33fa389b2d86",7,12,240,"Wood","https://orcid.org/0000-0002-7256-8696"
"59665954-3d7f-48de-a1a8-0db47eeaaf76",2,90,124,"Okkonen",""
"597ffa5b-7ae7-41b7-bc1b-1cb5462da6ac",5,289,4,"Ressler",""
"59be7681-82fa-468e-a456-2c8e92bb31fc",1,65,264,"Epstein",""
"5a3967bf-fc79-46e7-b993-aed07ce30dbc",12,286,6,"Zhuang",""
"5a7577cc-cf12-4c61-adc7-b19c1673fa46",3,263,49,"Wadhams",""
"5a7ae22d-b088-452f-a4ef-f7ad48ef59bd",6,67,261,"R. McConnell",""
"5ab361b1-4ec2-4680-a83f-7d33aa0a2b91",44,283,6,"Wirth",""
"5ac6acc5-2baa-4f61-af09-ccfdb166a481",4,1,24,"Post",""
"5ae04d5d-fa50-4162-9086-0faa9f44548a",27,285,3,"Romanovsky","https://orcid.org/0000-0002-9515-2087"
"5ae0756a-90fa-45f4-9d06-fad7be7383ab",2,289,25,"Yunker",""
"5b0a702d-a518-4f9a-9ab7-6b3ffe11b116",5,283,6,"Edwards",""
"5b292b7a-6189-407a-8c25-8e53ecf8f323",4,1,24,"Post",""
"5b4cd12f-2b7a-4007-bd14-bb757b3338fe",1,69,243,"Hutchings",""
"5bd18cd6-2183-4191-926d-cd237692616b",3,289,8,"Moffitt",""
"5bfe04a0-f54a-4872-876b-9a290cf6b0b0",4,1,24,"Hauer",""
"5c4e84f7-84ad-42cf-a2be-bd1c706a47c2",3,120,156,"Hamilton",""
"5c56e44a-d337-4205-b71d-261f619f723d",1,3,6,"Eischeid",""
"5c936a98-6821-41d1-8ce1-9a5ad14c5a78",2,61,254,"Northington",""
"5ca47c6a-6345-41a1-aec9-999b648c45fd",2,146,134,"Oberbauer",""
"5cb2bbd0-890d-403a-8770-e37c9e83e75d",4,1,24,"Post",""
"5cc4e05f-563f-41cb-83be-0f41dca30c96",5,133,323,"Whittinghill",""
"5cd3b3f3-a27e-4019-bdce-0b03efe2e3e6",20,289,19,"Bates",""
"5cf059aa-06db-47a7-bd96-18af1ee000c2",6,217,209,"Beck",""
"5d2202be-9dc1-41b2-8065-5171d1c3583e",4,250,237,"Brown",""
"5d492f20-da21-4b68-b754-e37397fe4b78",4,1,24,"Post",""
"5d4f4832-87bc-4cdf-b51b-952c2fa5050a",8,126,153,"Osterberg",""
"5d70f0b7-381c-422c-a7e3-511f84dc9b0a",4,1,24,"Post",""
"5da189a6-cda1-4dd8-ab5e-f254348154ee",5,289,18,"Llinas",""
"5dba9e10-08ed-41ec-8ead-f1f46380ccf7",4,1,24,"Hauer",""
"5dc2d7e3-084c-421f-a9c4-69ccd231db28",1,286,6,"Welp",""
"5dd8fcfa-9350-47b0-8a87-81547c8b7689",1,8,262,"Oberbauer",""
"5de37853-3a10-46e6-9872-1a75d0522941",1,289,6,"Burdloff",""
"5de75070-4858-421a-9947-f83e2cfc7da6",4,1,24,"Hauer",""
"5e485175-a95c-4420-855d-3cf6db70d44b",4,1,24,"Hauer",""
"5e561caf-d0ac-47b1-a9a9-df049d6694bb",15,285,3,"Schwalm","https://orcid.org/0000-0002-5035-5681"
"5e69e5d2-098c-4732-944b-5ef16e7e47b7",6,209,194,"Czimczik",""
"5e7093f2-9505-4e3d-8bc1-553bd33bb903",1,147,141,"Krieger",""
"5e8d106a-1268-4ec7-9b99-63b3406c3948",1,112,162,"Huryn",""
"5ebecf35-933a-44e8-8689-8bfe35b53dc8",6,289,25,"Yunker",""
"5eff1a6f-8c12-4432-94d8-5a569885321f",4,1,24,"Post",""
"5f04d908-365c-4f62-9699-54debc55328c",8,259,165,"Wladichuk",""
"5f067ec3-b50f-4a3f-b4c0-15a6dccc8cc3",2,152,113,"Whalen",""
"5f2b92b7-7940-4dca-9206-8c0b4ac9f5fa",7,62,7,"Funck",""
"5f2f638f-2d2c-4f12-9923-cd94c1645c6c",8,287,20,"Peter",""
"5f3df01e-a118-4893-9f40-c2bb4026a538",4,1,24,"Post",""
"5f6a8159-192f-4b59-a1dd-9b72c2e9670b",1,19,189,"Oechel",""
"5f767a8f-888f-4c56-9fe4-946ecd12d584",1,243,288,"Healey",""
"5f974ba7-34d8-4e98-b331-d3b82e67acfe",8,259,165,"Hannay",""
"5fd18b87-5be5-4d54-92d5-497b84b320ec",1,180,334,"Hollmen","https://orcid.org/0000-0002-9614-2534"
"5ff266a2-940b-4b72-9e6a-61572c601424",23,283,6,"Vaganov",""
"60483bf5-c27c-42af-833b-3a007a634a32",9,3,2,"Woodgate","https://orcid.org/0000-0002-8901-6783"
"604899d2-0c46-47cd-8c56-18f5baa6e1b9",2,159,99,"Semiletov",""
"6064f227-3942-4568-b140-f9a065d2a08b",2,43,183,"Kholodov",""
"607f7368-42cf-4b3a-a196-69e367ed58dc",4,1,24,"Post",""
"60abed66-5962-404d-90df-0ae6099c274d",4,283,6,"Edwards",""
"60b230b4-0b81-48fd-ac29-5d3c318a81cc",4,54,40,"Jones",""
"60da0f32-4238-45eb-ac11-ff36d2f6180a",4,16,159,"Iken",""
"60e8b966-4e3d-4253-997d-3be1057e6339",3,283,6,"Verfaillie",""
"610e3345-f02c-41a0-95cc-925361abec2d",3,160,109,"Knowles",""
"6135f995-2134-4e6e-8035-a572331bf404",4,1,24,"Post",""
"613949e3-c066-4827-a976-a169040c89d2",3,245,15,"Krupnik",""
"61498e29-e5fd-4a2d-a709-685d2e6bbdb3",1,53,289,"Lipson",""
"617c5490-639c-4712-b49c-effde2f7df49",2,76,55,"Brook","https://orcid.org/0000-0001-5438-0115"
"6181bf5d-a2ad-4154-b756-1de810e800d0",6,283,6,"Anderson",""
"618f64aa-e005-4b68-87d1-985597fefa9d",8,287,20,"Dabrowski",""
"61a1b5d9-27a8-4285-bdb2-ea04f5fc9a2c",2,289,25,"Yunker",""
"61aea719-1519-4a07-80f7-88223a1ed41d",2,74,229,"Conway",""
"61dc988c-b1bd-49ca-8a93-20882ee1e953",2,190,319,"Fibiger",""
"61e2215b-accf-488b-8818-46abaf5e4307",4,1,24,"Hauer",""
"61e81c91-0553-4727-822d-3933d095853f",4,1,24,"Post",""
"620c9205-0183-400f-9eae-35ea9b0f7374",8,126,153,"Thompson",""
"62244f33-ac87-4da6-8592-42ad5957cad8",7,288,50,"Alexander","https://orcid.org/0000-0003-1307-8483"
"6225f105-2b9f-435b-85e7-863fb1894541",7,283,6,"Edwards",""
"622a6913-0ec7-4027-9868-03cdebab541c",1,93,179,"Oberbauer",""
"622b2493-dcd9-4a76-8693-2065612ca74f",2,3,23,"Halfacre","https://orcid.org/0000-0002-2977-4507"
"6239b628-d9e2-4e27-990e-a187307b3ed3",4,1,24,"Hauer",""
"62511b5b-6841-4442-9624-d1ef57a0cce7",4,1,24,"Hauer",""
"62945f01-bb9f-4d4f-9132-53b348b31ce0",4,1,24,"Hauer",""
"62ab9b09-19c4-4a36-9d0d-dd40bfa48578",4,1,24,"Hauer",""
"62cbcf83-3034-479e-8b4a-cdfbb6eed9bf",4,1,24,"Post",""
"62d4815e-71a4-4ed2-9cc8-94049fcda981",4,1,24,"Post",""
"62d88922-257a-48b0-b361-9fa8d94923c5",7,62,7,"Cohen",""
"62f5ee28-b6b5-4af6-ba9b-cc340bcf3156",2,37,74,"Oberbauer","https://orcid.org/0000-0001-5404-1658"
"630779e3-779b-48bc-9348-44ff4a2d6580",1,289,6,"Lubin",""
"631a024d-5ec6-4448-a93e-a0edd329926b",3,238,224,"Harlow",""
"637a1344-8b6e-43f0-9152-520d8e23b222",6,79,149,"Blum",""
"63a74e87-96d0-4e86-938b-6040bc8c789b",11,3,2,"Heiberg",""
"63eae200-716e-435e-bfc5-00090e795531",3,283,6,"Stuefer","https://orcid.org/0000-0003-0740-8335"
"6415d68b-5160-400d-a194-bd74ca73d39c",7,62,7,"Van Dam",""
"64261959-62fe-4c51-9115-97dc4512f2ba",10,114,257,"Ohshima",""
"642bdddd-a913-4db5-93f5-7e0a6234c600",3,289,6,"Anderson",""
"643b282f-3ef5-42e6-abb8-e5119de550a4",1,167,100,"Muenchow",""
"6458a005-c4f8-411d-b1cf-b32f7c2bca72",1,92,184,"Tweedie",""
"6470b111-8fd7-40c1-b028-c1e3b7a2bf28",2,90,124,"Campbell",""
"647852dc-3d10-4cce-81c2-3e706a992b92",4,1,24,"Post",""
"64cccb89-eaae-43ae-b940-91e9d96098cc",5,82,216,"Welker",""
"64e657a9-f23b-4c80-b6a9-f3cc616af55d",12,289,6,"Nelson",""
"6527387c-a163-453f-91a8-7eb72eb72154",4,1,24,"Hauer",""
"6548e204-504f-4b44-b876-2ccdd970235b",6,283,6,"Anderson",""
"654b5900-2e03-4d0e-a6bf-afcc6403b5dc",4,1,24,"Hauer",""
"659b4e86-f849-429b-b3b1-991a2c48c190",4,289,22,"Lambert",""
"65c2754c-a9cc-40db-a47a-caaded4efcdf",1,145,125,"Eglinton",""
"65eb58b1-505e-49a4-85ad-72fa2c8fda54",22,283,6,"Efremov",""
"65f6a73a-e6cd-4e18-8a84-0456498e8dab",1,266,166,"Donarummo",""
"6624d2e9-279a-4815-961a-28dc905fdcc4",5,283,6,"Munger",""
"665f5785-45da-4be1-b574-2dcd79467343",6,36,329,"R. McConnell",""
"668acb8a-2648-48aa-92ee-bc2f651e6c07",2,22,21,"Rowe",""
"668ccb86-5cbd-42d3-928e-7813b66adeb4",1,1,11,"Haley",""
"66b3090e-b4c1-46ed-a2bc-1760b7d28bea",4,1,24,"Hauer",""
"66bef817-0fce-4570-9e78-1f6721701105",6,287,20,"Pena",""
"66e5a6dc-01cb-4591-b78d-5e9cb7592749",4,286,6,"Spencer",""
"674b51b8-2438-4f6f-859a-a916f33d0930",7,288,50,"Mack","https://orcid.org/0000-0003-1279-4242"
"677f3c2e-5085-46d8-83e8-051a933c6be4",4,1,24,"Post",""
"6798d777-8229-4dfd-beeb-86672100a311",1,267,191,"Loughridge",""
"67a22c66-1214-49f0-9f45-fd50663a9a3b",57,283,6,"Sturm",""
"67a4847b-37c7-4ab5-83e4-76b84c70baac",3,245,15,"Hufford",""
"67d88f2e-0fa3-4441-b48e-0eddfc2fd6a6",2,273,326,"Fettweis",""
"67e5573e-5b83-4486-8cf8-8c683f860762",5,202,177,"Wang",""
"6810757d-5c95-44a4-9857-b1a717c522f5",4,1,24,"Hauer",""
"6824ec2c-3521-4533-90c3-1f4be1d63f4b",76,283,6,"Epstein",""
"6828c582-84ac-4c29-9e85-2601b0344340",2,178,105,"Deuerling","https://orcid.org/0000-0001-8825-0546"
"685d1f43-8f99-4b5a-b791-915c0acc0029",50,283,6,"Nicolsky",""
"686160bb-a2a1-4f20-a46a-862e4320fe34",2,262,317,"Karabonov",""
"689722d0-8135-4f02-b864-b7fc27e113b3",1,216,280,"Oberbauer",""
"68bb2b4d-33a0-437e-b1b4-9cc985e6d52e",6,54,40,"Whitman",""
"68bf4b94-0c17-4b2e-b002-3de9de8227f8",3,275,228,"Natali",""
"68d0e52d-e869-4297-aa1b-12698797935e",11,3,6,"Zhang",""
"68d3a7f2-bd57-421e-b20d-f62e22a85f17",6,36,329,"R. Pasteris",""
"68da0f6d-d9d2-4a42-9780-80255fa79bb2",7,13,9,"Sutherland","https://orcid.org/0000-0002-2843-8608"
"68f10b5f-d813-40b4-94d9-0a78d9997ce8",13,249,250,"Aerts",""
"68f7788e-f836-4409-ae92-ee55f8713ded",5,207,190,"St. Louis","https://orcid.org/0000-0001-5405-1522"
"690cb71f-d5ac-4f21-b4fe-8aaffaf0e67a",5,13,9,"Jackson",""
"6920ddcb-6adc-4133-affa-46c196e39874",2,195,171,"Fuentes","https://orcid.org/0000-0002-6177-6326"
"692e7a53-2e50-4f97-9279-c1938f8a95ef",6,11,235,"Vaillencourt",""
"6947a7cb-da56-4c16-8cb4-47f17b0a5980",16,17,253,"Gurtovaya",""
"6951bb1f-5609-471c-8be6-6d2d73769b93",4,1,24,"Post",""
"696c61d8-6548-4f14-8d5f-99e4aeccd612",7,283,6,"Edwards",""
"698f40b2-03f5-44cb-90bc-9a28a251946e",4,1,24,"Hauer",""
"69aa4601-6447-4849-b9ed-e529b1ef3e7b",7,62,7,"Cherry",""
"69b1dcdb-d658-466b-afa5-7b0983028f7d",1,289,6,"Cassano",""
"69c6d97a-4f8d-4de8-8f0c-09718d17e906",4,1,24,"Post",""
"69d3db4a-bbb9-4fcb-b3db-b1318a7c1492",4,41,14,"V",""
"6a1e3c74-ebd9-4f61-b1d9-6c3b7a3a4f54",4,1,24,"Hauer",""
"6a47ef50-0314-4cc1-b2bc-5f05954f7d88",3,181,111,"Hershey",""
"6a61afe7-abd7-483c-8f2a-3b7e13f50695",2,276,83,"Bailey",""
"6a6c53b5-c968-414c-accc-7b832fb5106e",14,3,2,"Perovich",""
"6a7c3ea3-f3db-451f-89c5-88010166fe01",3,206,201,"Oberbauer",""
"6ac884f1-e9b0-416f-b88d-9cfde0d19b0f",16,286,6,"McClelland",""
"6ad52b46-90a2-41ee-8d82-c911745f0888",6,79,149,"Gleason",""
"6ad865ec-a8cd-4ddd-917e-cb80d138b002",2,46,193,"Ferris",""
"6ae0d7cb-2312-468c-b411-496f0dbe613e",7,173,324,"Eicken",""
"6af391da-2cbc-4658-ae73-4e011ade7831",4,1,24,"Hauer",""
"6afde89f-589a-4f6f-8cb7-86eefb216657",6,36,329,"B. Spikes",""
"6b0a0fdd-54e3-4d1e-bafd-06a518c66363",4,1,24,"Hauer",""
"6b0c90f8-85ea-4361-a972-4f297531ec43",1,247,232,"Battaile",""
"6b447715-b614-4c64-af71-5b100c984e6c",6,3,6,"Chen",""
"6b4aa43a-f820-4347-b2b3-b0e6e628dec6",7,287,20,"Melton",""
"6b7f5071-8a72-4c00-ba5d-0389dc5a5ec7",4,1,24,"Hauer",""
